work_unit,lower_bound,upper_bound,expected_output,output_variance,wage_cost,expected_idle_time,idle_variance
1,2.0,10.0,3.0,0.0003716441337912894,8.0,18.301571135493646,0.0009113448181942337
2,1.0,9.0,18.597600689391932,0.0001977487970492269,8.24688221431657,39.07269131278143,0.00028529055237298443
3,1.0,13.0,19.480721563447066,0.00018184008166645477,31.688387108515805,29.801381732736612,0.000330085074218855
4,3.0,14.0,24.080139602307497,0.00015409846064012918,27.4993974751157,14.441101709627237,0.00031041931693863233
5,1.0,9.0,16.57062006050697,0.00034677789081171936,31.464556841397872,43.47597733625269,0.0007675857896990954
6,1.0,11.0,14.037406370505785,0.00035123823742878304,28.425159170082942,74.8028403901124,0.0003543438601891474
7,1.0,10.0,20.66868120358158,0.00014141611551518832,24.946217740693815,29.035576561935407,0.00045156240287046585
8,1.0,11.0,30.928916285847617,0.0004450551480277696,16.195767633733755,47.45384741606415,0.00036455591864925375
9,2.0,13.0,17.971159781682832,0.0003005749083652528,19.6726943592427,51.36850250735095,0.00018304289681402887
10,2.0,12.0,8.780894766675152,0.00029840256976618087,27.99556580621156,56.173793060653274,6.403908805800109e-05
11,2.0,10.0,16.76959958052398,0.00017171576165296657,17.95205258638007,62.06033208095913,0.0003012082815747765
12,2.0,10.0,19.593514639370852,0.0004224219008551228,27.080686689208026,28.863866886687855,0.00023911873652492693
13,4.0,11.0,20.05981607009233,0.0005852917259044876,24.2456255008846,53.08942000533978,0.00043982217397089355
14,2.0,11.0,19.390899418132506,0.00023666958879120148,18.836797724492182,31.97408348839648,0.00027764011657242376
15,4.0,12.0,20.95277621227902,0.0003574462613731731,29.088451634607946,84.88787337296094,0.0005629084796934074
16,4.0,15.0,5.256041806755476,0.0001661784166510912,17.46053218148826,63.52286449289551,0.0003881702191184228
17,2.0,10.0,14.64847949101596,0.00040661424279431,26.59032907897375,31.74389147977839,0.0006847716915695928
18,4.0,15.0,25.989226814786864,0.0003554228427752497,8.0,35.854081114042295,0.0005721733889841701
19,1.0,8.0,17.858805213395073,0.00023898804242133306,19.666462109797475,46.420791913129236,0.0008871182074773457
